date,wl_m,predicted_wl_m,lstm_predicted_wl_m,gru_predicted_wl_m,precip_mm
2025-06-18,1.99,1.40,1.24,1.28,6.39
2025-06-19,4.48,2.59,1.95,1.88,13.34
2025-06-20,3.74,3.17,3.33,3.35,0.30
2025-06-21,2.84,2.81,2.40,2.68,0.02
2025-06-22,2.42,2.51,2.22,2.44,0.00
2025-06-23,2.13,2.12,2.05,2.07,0.00
2025-06-24,1.88,1.96,1.55,1.79,0.29
2025-06-25,1.75,1.81,1.60,1.63,6.74
2025-06-26,1.51,1.84,1.54,1.58,1.78
2025-06-27,1.59,1.42,1.36,1.35,1.02
2025-06-28,1.45,1.47,1.31,1.42,0.99
2025-06-29,1.40,1.38,1.25,1.28,0.00
2025-06-30,1.29,1.62,1.51,1.49,17.08
2025-07-01,2.09,1.71,1.71,1.81,3.68
2025-07-02,1.58,1.80,1.62,1.67,0.02
2025-07-03,1.27,1.40,1.27,1.39,0.03
2025-07-04,1.13,1.19,1.21,1.30,0.02
2025-07-05,1.06,1.07,1.22,1.23,0.12
2025-07-06,1.02,1.04,1.24,1.10,0.46
2025-07-07,1.00,1.14,1.27,1.22,13.31
2025-07-08,1.20,1.14,1.23,1.20,0.17
2025-07-09,1.00,1.12,1.17,1.12,0.49
2025-07-10,0.98,0.98,1.03,0.99,3.43
2025-07-11,1.39,1.02,0.98,0.99,0.83
2025-07-12,1.26,1.34,1.26,1.23,4.15
2025-07-13,1.05,1.20,1.23,1.24,0.98
2025-07-14,0.97,1.09,1.08,1.10,7.51
2025-07-15,0.94,1.02,1.02,1.11,0.00
2025-07-16,0.92,1.09,1.11,1.13,20.14
2025-07-17,1.27,1.15,1.24,1.12,3.74
2025-07-18,1.04,1.23,1.09,1.09,1.59
2025-07-19,0.98,0.99,0.95,0.99,0.03
2025-07-20,0.94,0.98,0.95,1.03,4.33
2025-07-21,0.93,0.96,0.91,0.98,0.15
2025-07-22,0.91,0.92,0.91,0.94,0.00
2025-07-23,0.90,0.90,0.87,0.90,0.00
2025-07-24,0.90,0.90,0.88,0.88,0.06
2025-07-25,1.09,0.91,0.86,0.90,4.18
2025-07-26,1.00,1.41,1.21,1.13,13.65
2025-07-27,1.88,1.27,1.41,1.26,16.73
2025-07-28,1.08,1.68,1.70,1.66,1.83
2025-07-29,1.28,1.13,1.03,1.19,0.62
2025-07-30,1.17,1.23,1.23,1.22,0.67
2025-07-31,1.91,1.47,1.30,1.28,19.42
2025-08-01,1.86,2.12,2.10,2.17,0.00
2025-08-02,1.39,1.48,1.32,1.52,0.00
2025-08-03,1.23,1.27,1.22,1.29,0.00
2025-08-04,1.19,1.17,1.24,1.20,-0.00
2025-08-05,1.14,1.14,1.13,1.16,0.04
2025-08-06,1.07,1.10,1.03,1.10,0.03
2025-08-07,1.01,1.04,1.01,0.98,0.15
2025-08-08,0.97,0.99,0.98,1.00,0.04
2025-08-09,0.93,0.96,0.93,0.94,0.00
2025-08-10,0.90,0.92,0.93,0.95,0.00
2025-08-11,0.89,0.91,0.88,0.92,0.02
2025-08-12,0.87,0.89,0.88,0.92,0.63
2025-08-13,1.20,0.97,1.02,1.05,16.29
2025-08-14,1.06,1.39,1.17,1.11,0.11
2025-08-15,0.93,0.99,1.01,0.95,0.01
2025-08-16,0.88,0.90,0.91,0.90,0.24
2025-08-17,0.85,0.87,0.90,0.93,2.60
2025-08-18,0.84,0.87,0.89,0.92,0.02
2025-08-19,0.83,0.87,0.93,0.91,5.31
2025-08-20,1.01,0.98,0.96,1.01,4.31
2025-08-21,0.93,1.09,1.00,1.04,1.14
2025-08-22,0.86,0.91,0.92,0.95,0.11
2025-08-23,0.83,0.85,0.89,0.87,0.02
2025-08-24,0.81,0.83,0.86,0.87,0.23
2025-08-25,0.81,0.81,0.86,0.88,0.85
2025-08-26,0.84,0.82,0.86,0.89,0.62
2025-08-27,0.84,0.86,0.83,0.86,0.00
2025-08-28,0.82,0.85,0.82,0.87,0.24
2025-08-29,0.84,0.82,0.83,0.87,0.86
2025-08-30,0.82,0.87,0.85,0.88,0.00
2025-08-31,0.80,0.82,0.83,0.85,0.00
2025-09-01,0.79,0.82,0.83,0.85,0.00
2025-09-02,0.78,0.82,0.82,0.83,0.01
2025-09-03,0.78,0.82,0.81,0.82,0.12
2025-09-04,0.81,0.89,0.85,0.89,7.75
2025-09-05,0.82,0.99,0.89,0.93,0.01
2025-09-06,0.78,0.90,0.87,0.86,0.03
2025-09-07,0.78,0.87,0.84,0.83,0.10
2025-09-08,0.77,0.87,0.83,0.81,0.02
2025-09-09,0.77,0.86,0.81,0.83,0.00
2025-09-10,0.77,0.84,0.81,0.83,0.00
2025-09-11,0.77,0.84,0.82,0.85,0.00
2025-09-12,0.76,0.85,0.81,0.84,0.00
2025-09-13,0.76,0.86,0.81,0.81,0.03
2025-09-14,0.77,0.86,0.83,0.82,0.00
2025-09-15,0.76,0.87,0.82,0.82,0.00
2025-09-16,0.76,0.86,0.81,0.82,0.00
2025-09-17,0.75,0.87,0.82,0.80,0.00
2025-09-18,0.75,0.87,0.81,0.79,0.00
2025-09-19,0.76,0.86,0.81,0.80,0.35
2025-09-20,0.78,0.89,0.82,0.81,0.28
2025-09-21,0.79,0.90,0.83,0.84,2.68
2025-09-22,0.84,1.18,0.95,0.96,13.80
2025-09-23,1.34,1.40,1.39,1.52,23.77
2025-09-24,1.08,1.69,1.36,1.45,3.30
2025-09-25,0.97,1.36,1.06,0.97,1.70
2025-09-26,0.91,0.95,0.94,0.94,0.14
2025-09-27,0.88,0.90,0.92,0.89,0.00
2025-09-28,0.86,0.88,0.90,0.89,0.00
2025-09-29,0.86,0.86,0.84,0.89,0.00
2025-09-30,0.85,0.86,0.85,0.83,0.00
2025-10-01,0.85,0.85,0.86,0.82,0.00
2025-10-02,0.83,0.85,0.89,0.87,0.00
2025-10-03,0.83,0.84,0.84,0.86,0.00
2025-10-04,0.83,0.84,0.85,0.83,0.00
2025-10-05,0.83,0.84,0.87,0.83,0.00
2025-10-06,0.83,0.84,0.87,0.82,0.00
2025-10-07,0.92,1.13,1.14,1.03,30.24
2025-10-08,1.76,1.40,1.49,1.43,4.41
2025-10-09,1.14,1.49,1.25,1.28,0.00
2025-10-10,0.99,0.99,1.06,1.02,0.00
2025-10-11,0.94,0.94,1.01,0.94,0.03
2025-10-12,0.87,0.94,0.93,0.98,0.06
2025-10-13,0.85,0.86,0.85,0.88,0.00
2025-10-14,0.83,0.85,0.90,0.87,0.00
2025-10-15,0.82,0.83,0.91,0.87,0.00
2025-10-16,0.81,0.82,0.89,0.87,0.00
2025-10-17,0.80,0.81,0.91,0.88,0.00
2025-10-18,0.80,0.82,0.87,0.85,0.77
2025-10-19,0.91,1.09,1.15,0.94,19.33
2025-10-20,1.38,1.32,1.12,1.11,1.95
2025-10-21,0.99,1.17,1.06,1.12,1.93
2025-10-22,0.94,0.99,0.93,0.95,1.46
2025-10-23,0.91,0.96,0.92,0.94,1.41
2025-10-24,0.94,0.94,0.89,0.94,0.25
2025-10-25,0.87,0.92,0.88,0.96,0.00
2025-10-26,0.83,0.86,0.89,0.89,0.03
2025-10-27,0.81,0.82,0.87,0.87,0.00
2025-10-28,0.80,0.81,0.85,0.86,0.00
2025-10-29,0.80,0.81,0.86,0.86,0.11
2025-10-30,1.53,1.09,1.14,1.06,30.59
2025-10-31,2.31,1.79,1.82,2.02,0.75
2025-11-01,1.49,1.55,1.31,1.63,0.18
2025-11-02,1.18,1.29,1.22,1.34,0.00
2025-11-03,1.08,1.09,1.15,1.22,0.01
2025-11-04,1.05,1.04,1.09,1.11,0.50
2025-11-05,1.03,1.03,0.99,1.00,0.37
2025-11-06,1.02,1.02,1.03,1.00,0.00
2025-11-07,1.00,1.02,1.01,1.01,4.32
2025-11-08,1.07,1.03,0.97,0.97,0.56
2025-11-09,1.05,1.31,1.15,1.16,17.02
2025-11-10,1.24,1.65,1.45,1.37,6.68
2025-11-11,1.17,1.28,1.10,1.18,0.11
2025-11-12,1.05,1.11,1.02,1.10,0.03
2025-11-13,0.99,1.02,1.03,1.04,0.00
2025-11-14,0.91,0.97,0.98,1.00,0.00
2025-11-15,0.89,0.91,0.93,0.96,1.10
2025-11-16,0.87,0.90,0.93,0.96,0.07
2025-11-17,0.85,0.89,0.91,0.91,0.00
2025-11-18,0.85,0.90,0.91,0.92,6.44
2025-11-19,0.85,0.98,0.97,0.99,1.21
2025-11-20,0.84,0.89,0.91,0.88,0.19
2025-11-21,0.84,0.85,0.89,0.91,0.93
2025-11-22,0.86,0.87,0.88,0.93,4.23
2025-11-23,0.86,0.93,0.93,0.92,0.00
2025-11-24,0.85,0.85,0.89,0.87,0.00
2025-11-25,0.86,0.90,0.94,0.95,8.80
2025-11-26,1.17,1.00,0.98,0.99,1.69
2025-11-27,1.04,1.08,1.02,1.00,0.65
2025-11-28,0.95,0.96,0.98,0.96,0.54
2025-11-29,0.94,0.93,0.94,0.95,0.92
2025-11-30,0.96,0.96,0.96,0.98,4.91
2025-12-01,0.99,1.02,0.97,1.03,0.09
2025-12-02,0.96,1.07,1.05,0.99,7.44
2025-12-03,0.98,0.99,1.01,1.05,0.05
2025-12-04,0.97,0.98,0.96,0.92,0.53
2025-12-05,0.94,0.96,0.96,0.94,0.00
2025-12-06,0.93,0.92,0.93,0.92,0.06
2025-12-07,0.91,0.93,0.91,0.93,2.04
2025-12-08,0.92,0.93,0.90,0.94,0.08
2025-12-09,0.88,0.91,0.92,0.91,0.61
2025-12-10,0.94,0.97,1.02,0.98,12.72
2025-12-11,1.32,1.13,1.08,1.10,0.70
2025-12-12,1.07,1.16,1.08,1.05,0.03
2025-12-13,1.00,1.01,1.02,1.00,2.73
2025-12-14,0.98,1.03,1.00,1.01,1.46
2025-12-15,0.96,0.97,0.98,0.97,0.14
2025-12-16,0.98,0.94,0.97,0.96,0.00
2025-12-17,0.96,0.98,0.96,0.93,0.00
2025-12-18,1.03,0.96,0.93,0.92,1.09
2025-12-19,2.46,1.31,1.18,1.13,14.38
2025-12-20,1.80,2.09,2.19,2.33,0.00
2025-12-21,1.45,1.44,1.39,1.37,0.00
2025-12-22,1.29,1.34,1.23,1.38,0.61
2025-12-23,1.24,1.26,1.17,1.37,2.54
2025-12-24,1.26,1.25,1.27,1.17,0.00
2025-12-25,1.22,1.23,1.20,1.17,0.82
2025-12-26,1.17,1.29,1.24,1.22,6.15
2025-12-27,1.27,1.27,1.23,1.25,0.17
2025-12-28,1.24,1.31,1.21,1.23,4.63
2025-12-29,1.65,1.59,1.53,1.47,9.51
2025-12-30,1.47,1.90,1.71,1.68,1.01
2025-12-31,1.31,1.39,1.33,1.39,2.50
2026-01-01,1.25,1.34,1.38,1.34,3.62
2026-01-02,1.20,1.27,1.26,1.26,0.41
2026-01-03,1.18,1.18,1.20,1.19,0.02
2026-01-04,1.15,1.17,1.17,1.18,0.27
2026-01-05,1.12,1.12,1.10,1.14,0.11
2026-01-06,1.12,1.15,1.08,1.09,2.92
2026-01-07,1.50,1.17,1.10,1.12,1.38
2026-01-08,1.39,1.42,1.32,1.40,0.02
2026-01-09,1.47,1.35,1.33,1.26,4.88
2026-01-10,1.46,1.66,1.62,1.68,4.94
2026-01-11,1.52,1.51,1.41,1.42,1.98
2026-01-12,1.45,1.45,1.37,1.38,0.00
2026-01-13,1.38,1.38,1.29,1.29,0.21
2026-01-14,1.33,1.39,1.35,1.37,5.43
2026-01-15,1.49,1.53,1.51,1.58,5.39
2026-01-16,1.33,1.52,1.47,1.51,1.07
2026-01-17,1.24,1.29,1.22,1.19,0.82
2026-01-18,1.18,1.20,1.13,1.17,0.01
2026-01-19,1.12,1.15,1.11,1.16,1.35
2026-01-20,1.09,1.11,1.11,1.17,0.03
2026-01-21,1.07,1.09,1.06,1.13,1.18
2026-01-22,1.05,1.07,1.00,1.08,0.89
2026-01-23,1.02,1.04,0.98,1.04,0.12
2026-01-24,0.98,1.01,0.99,1.01,0.13
2026-01-25,0.98,1.16,1.41,1.28,19.41
2026-01-26,0.91,1.11,1.39,1.40,1.81
2026-01-27,1.01,1.02,0.98,0.85,0.82
2026-01-28,0.98,1.01,1.02,1.01,0.15
2026-01-29,0.97,0.97,0.94,0.99,0.25
2026-01-30,0.98,0.97,0.96,0.99,0.11
2026-01-31,1.00,0.98,1.02,1.02,0.43
2026-02-01,0.98,1.00,0.97,1.02,0.51
2026-02-02,1.03,0.99,0.93,0.93,0.61
2026-02-03,0.98,1.03,1.01,0.99,0.27
2026-02-04,1.00,0.98,1.01,0.98,0.25
2026-02-05,1.02,1.01,1.02,1.05,0.12
2026-02-06,1.00,1.04,1.07,0.97,2.90
2026-02-07,1.00,1.03,1.09,1.03,0.71
2026-02-08,1.01,1.00,1.05,1.00,0.03
2026-02-09,1.02,1.01,1.04,1.01,0.00
2026-02-10,1.01,1.02,1.02,1.02,0.00
2026-02-11,1.11,1.00,1.01,1.01,0.17
2026-02-12,1.10,1.19,1.08,1.10,0.16
2026-02-13,1.03,1.18,1.06,1.06,0.00
2026-02-14,1.01,1.02,1.01,1.01,0.00
2026-02-15,1.05,1.00,1.01,1.03,0.22
2026-02-16,1.27,1.06,1.05,1.06,0.00
2026-02-17,1.93,1.36,1.19,1.25,0.00
2026-02-18,1.87,1.83,1.91,2.03,3.62
2026-02-19,1.75,1.72,1.86,1.87,0.73
2026-02-20,1.89,1.63,1.92,1.91,7.00
2026-02-21,1.92,1.82,2.06,2.04,0.01
2026-02-22,1.76,1.78,1.90,1.76,3.78
2026-02-23,1.69,1.73,1.89,1.78,2.42
2026-02-24,1.58,1.66,1.68,1.67,0.06
2026-02-25,1.50,1.49,1.52,1.51,0.78
2026-02-26,1.59,1.43,1.42,1.49,0.00
2026-02-27,1.39,1.52,1.44,1.50,0.19
2026-02-28,1.36,1.33,1.29,1.33,0.21
2026-03-01,1.25,1.31,1.28,1.38,0.43
2026-03-02,1.16,1.22,1.19,1.25,0.00
2026-03-03,1.12,1.20,1.17,1.24,3.12
2026-03-04,1.19,1.21,1.14,1.22,0.32
2026-03-05,1.51,1.64,1.67,1.59,22.68
2026-03-06,2.67,1.99,2.29,2.14,0.57
2026-03-07,2.05,2.01,2.00,1.94,4.13
2026-03-08,1.92,1.99,1.95,1.92,0.69
2026-03-09,1.73,1.78,1.82,1.78,0.00
2026-03-10,1.55,1.62,1.65,1.69,1.54
2026-03-11,1.47,1.66,1.76,1.72,10.36
2026-03-12,1.78,1.73,1.59,1.59,1.44
2026-03-13,1.60,1.60,1.46,1.54,1.03
2026-03-14,1.37,1.48,1.46,1.50,0.03
2026-03-15,1.26,1.30,1.26,1.31,0.09
2026-03-16,1.27,1.32,1.37,1.41,6.98
2026-03-17,1.31,1.37,1.41,1.60,0.95
2026-03-18,1.21,1.26,1.18,1.27,0.19
2026-03-19,1.14,1.18,1.10,1.19,0.85
2026-03-20,1.10,1.14,1.11,1.20,2.25
2026-03-21,1.09,1.11,1.14,1.20,0.14
2026-03-22,1.07,1.10,1.13,1.12,0.09
2026-03-23,1.26,1.07,1.07,1.09,1.36
2026-03-24,1.22,1.27,1.22,1.23,0.01
2026-03-25,1.12,1.19,1.16,1.12,0.00
2026-03-26,1.08,1.13,1.30,1.18,8.05
2026-03-27,2.92,1.73,2.14,2.00,20.99
2026-03-28,2.19,2.54,3.02,2.62,0.01
2026-03-29,1.74,1.83,1.77,1.72,0.00
2026-03-30,1.56,1.61,1.66,1.69,0.31
2026-03-31,1.51,1.49,1.64,1.64,4.61
2026-04-01,4.34,2.40,2.49,2.34,32.58
2026-04-02,4.90,4.20,4.37,4.18,5.72
2026-04-03,3.46,3.41,3.20,3.05,0.64
2026-04-04,3.29,2.99,2.74,2.83,4.06
2026-04-05,3.26,2.99,3.15,2.79,9.36
2026-04-06,2.62,2.94,2.88,2.60,1.84
2026-04-07,2.23,2.29,2.16,2.04,0.02
2026-04-08,1.97,2.02,1.76,1.85,0.00
2026-04-09,1.75,1.85,1.68,1.64,0.15
2026-04-10,1.59,1.69,1.97,1.90,10.03
2026-04-11,1.64,1.91,1.91,1.62,0.07
2026-04-12,1.45,1.52,1.60,1.46,0.11
2026-04-13,1.36,1.41,1.44,1.54,3.54
2026-04-14,1.34,1.38,1.42,1.40,1.84
2026-04-15,1.48,1.34,1.35,1.36,2.83
2026-04-16,2.42,1.52,1.36,1.40,2.40
2026-04-17,2.05,2.02,1.99,1.98,0.10
2026-04-18,1.84,2.05,2.12,1.84,11.02
2026-04-19,2.05,1.92,2.16,1.94,1.87
2026-04-20,1.86,1.88,1.76,1.69,0.69
2026-04-21,1.64,1.71,1.57,1.62,0.00
2026-04-22,1.53,1.56,1.54,1.56,6.82
2026-04-23,1.45,1.71,1.67,1.66,3.85
2026-04-24,1.53,1.46,1.44,1.41,1.63
2026-04-25,2.28,1.55,1.57,1.63,9.01
2026-04-26,1.99,2.41,2.23,2.12,0.03
2026-04-27,1.59,1.71,1.74,1.65,0.27
2026-04-28,1.46,1.60,2.01,1.95,14.70
2026-04-29,1.31,1.89,2.29,2.29,5.87
2026-04-30,1.37,1.46,1.51,1.53,3.08
2026-05-01,1.26,1.46,1.39,1.53,7.18
2026-05-02,1.64,1.43,1.33,1.50,2.99
2026-05-03,1.50,1.53,1.47,1.49,0.04
2026-05-04,1.36,1.39,1.33,1.33,1.18
2026-05-05,1.29,1.43,1.44,1.51,10.50
2026-05-06,3.24,2.00,2.12,2.12,18.06
